Colony: Gambia
Year: 1867
Section: Value of Imports and Exports
Type: statistics
---
### Value of Imports and Exports

| Year | Imports | Exports |
|------|---------|---------|
| 1856 | £108,852| £176,577|
| 1857 | £118,620| £201,628|
| 1858 | £118,638| £227,460|
| 1860 | £73,138 | £109,137|
| 1861 | £109,581| £136,837|
| 1862 | £99,825 | £154,443|
| 1863 | £172,965| £141,673|
| 1864 | £135,777| £148,157|
