Colony: Sierra Leone
Year: 1905
Section: Foreign Consuls.
Type: narrative
---
Foreign Consuls.

France, C. Perineaux.
Germany, W. Eschborn.
Belgium, W. V. Mansell.
The Netherlands, P. Davey.
Spain, W. H. Hall.
Italy, G. T. Zolia.
Portugal, Philip Lemberg.
Greece, P. Davey.
United States, J. T. Williams.
Liberia, C. May.
Republic of Cuba, J. T. Williams.
